"item_id",cost,"retail_map","msrp"
"FIV71001T0195XL",36.0000,"54.99","59.99"
"TORRFMF85",29.8706,"n/a","48.49"
"MGTGG38A",12.8391,"n/a","n/a"
"MAKGLSHOCKB",66.7485,"96.55","108.80"
"RADEX5002HC",2.5000,"n/a","5.49"
"FIV41006BF182S",9.5000,"16.99","18.99"
"SNW19147",7.8300,"n/a","10.58"
"WIL47D",24.9500,"n/a","32.95"
"FIV742510292830",33.0000,"49.99","54.99"
"TRJTA12",193.2105,"206.55","243.00"
"FIV1222083111W",65.0000,"99.99","109.99"
"TAU10034",35.7792,"n/a","45.00"
"LOC222010",14.2622,"n/a","29.99"
"BLK420528BKR",39.4269,"n/a","64.99"
"FIV743697243834",47.0000,"69.99","74.99"
"ZIP24745",17.9800,"n/a","35.95"
"REVREM20906",158.5139,"163.04","207.51"
"ZIP205",7.4800,"n/a","14.95"
"BERPD5551150702XXL",36.1702,"n/a","68.00"
"CML53288",24.6231,"n/a","35.00"
"MILTLMK4",33.0000,"n/a","59.95"
"TIM602",20.7600,"",""
"HEV20057",11.4487,"",""
"TROSSLIVTAWPTT01",33.2750,"n/a","40.95"
"GNZQCLR1",6.1247,"n/a","10.95"
"TRUTG948UG",10.4625,"n/a","n/a"
"CRMLG301",217.3469,"299.00","339.00"
"VOLVCNC32HCWMRB",260.2894,"n/a","376.60"
"FRK414965",1.6656,"n/a","2.99"
"REM19461",13.4146,"n/a","22.00"
"SNW19251",64.3400,"n/a","86.95"
"FIV6435872014",33.0000,"49.99","54.99"
"ATVATVMIR2",24.5605,"32.99","35.99"
"VOLVCTHMLFBC22BLUEBE",339.0854,"n/a","481.60"
"FIV743850553032",33.0000,"49.99","54.99"
"TRJHK09",108.4691,"140.25","165.00"
"PROPM147",8.1830,"n/a","15.30"
"MILDT00902",8.9437,"n/a","15.95"
"GLKSP07489",7.9184,"n/a","n/a"
"SUNSM0137",25.1534,"39.99","55.99"
"ZIP142263",63.7500,"n/a","n/a"
"PRODIA01",13.0340,"n/a","24.74"
"LEU66715",838.2849,"1079.99","1349.99"
"LEU67630",118.1125,"n/a","214.99"
"FIV74003108L",31.0000,"44.99","47.99"
"STR69220",63.5271,"n/a","137.70"
"CMM55BA3BE",.7100,"n/a","1.00"
"STR25100",60.2262,"n/a","130.56"
"LEU49918",18.0987,"n/a","38.00"
"STR51057",38.7498,"n/a","84.00"
"BERPU33701975XL",77.1277,"n/a","145.00"
"LET831188",19.1250,"n/a","36.00"
"BLK32V500ODCTS",133.4450,"n/a","219.99"
"VOLVCTHMICHM2BBE",284.8037,"n/a","411.60"
"FIV740037244XLS",36.0000,"54.99","59.99"
"TUF5075TTA11",11.4650,"n/a","20.00"
"STR65069",14.2595,"n/a","30.90"
"UMX2279068",85.0150,"124.99","135.00"
"UNC52251",7.5695,"n/a","14.95"
"WIL384V2D",26.9765,"n/a","34.95"
"FIV48099191XL",79.0000,"119.99","129.99"
"FIV711521822XL",33.0000,"49.99","54.99"
"REVREM20702",138.8889,"169.00","189.00"
"FIV594090182XL",30.0000,"44.99","47.99"
"BLK70SW30BK",19.4102,"25.59","31.99"
"BLK37CL26MC",20.6233,"n/a","33.99"
"TROSTSHCAR02KT00",13.7750,"n/a","16.95"
"TRJTR100",96.0403,"102.85","121.00"
"PSTTJ223",2.6709,"n/a","3.89"
"MAGAM2A496",1.6238,"n/a","n/a"
"VOLVCSN719",289.1813,"n/a","416.60"
"STKE059SBE",654.1865,"n/a","n/a"
"REVREM21304",152.7778,"169.00","189.00"
"MOJHW2309",50.0000,"",""
"BERTS1072380100M",15.4255,"n/a","29.00"
"FIV50025019",34.9500,"59.99","64.99"
"MTMSPUD740",22.5126,"n/a","38.57"
"IMPIMP19PRS",4.6600,"",""
"VOLVCSF719B",303.1895,"n/a","436.60"
"HOR86237",12.4900,"",""
"TIM668S",175.9600,"",""
"HEV42236",30.2993,"",""
"FIV743690193030",47.0000,"69.99","74.99"
"FIV743690553834",47.0000,"69.99","74.99"
"MRK3040",4.3750,"n/a","9.99"
"FIV411800193XL",20.5000,"29.99","32.99"
"GLK26012",25.1256,"n/a","n/a"
"TUF9004NYVLG",17.1975,"n/a","30.00"
"CRK2910",168.4192,"325.00","375.00"
"BUC97082",32.5000,"n/a","65.00"
"ATIA5101148",146.0077,"n/a","184.99"
"WVR849745",24.1734,"n/a","41.49"
"SPRXD45381",8.0000,"",""
"LEU111737",250.8583,"379.99","474.99"
"FIV643601624",33.0000,"49.99","54.99"
"BUSAR731306",87.7449,"n/a","170.95"
"TRN90310",9.8990,"n/a","19.95"
"ZIP142247",.5600,"n/a","n/a"
"CHA45753",12.7245,"n/a","20.49"
"LEU49835",22.9105,"n/a","48.00"
"VOLVCTHMFBC7HM2BBE",284.8037,"n/a","411.60"
"HEV450123",36.3600,"",""
"FIV742901923636",36.0000,"54.99","59.99"
"TEX26451",4.5786,"n/a","n/a"
"REM19258",19.5122,"n/a","32.00"
"WIL176",10.7674,"n/a","13.95"
"FIV4305772436",42.0000,"59.99","64.99"
"MOS95068",32.3000,"n/a","41.00"
"LET830845",37.1875,"n/a","70.00"
"VOLVCTHMC122822BE",229.6465,"n/a","331.60"
"WEDTBBC1001PK",25.0000,"",""
"WARS894870M",13.4786,"21.24","24.99"
"BAR16171",30.7800,"",""
"OUT41556",1.3447,"n/a","2.49"
"BLK420406BKR",40.6401,"n/a","66.99"
"BLK421306BNL",42.4598,"n/a","69.99"
"MADMD180",9.7125,"n/a","18.72"
"VOLVCTHMIC7LRBLUEBE",284.8037,"n/a","411.60"
"HEV43524",26.0103,"",""
"LET850212",110.3938,"174.85","207.80"
"BUC0845ODXC",31.5000,"n/a","63.00"
"TIM10223C16",183.9600,"",""
"FLM4050MX",34.6471,"n/a","54.16"
"CCI27",6.6705,"n/a","9.95"
"CAS06234",34.7500,"n/a","69.50"
"TAPZAR09106",42.3033,"53.99","59.99"
"SUNCD13ES004T",80.3681,"113.99","169.99"
"MAKTK601",116.1963,"163.95","183.50"
"BERP200710199XXXL",26.5957,"n/a","50.00"
"LEU51724",19.7938,"n/a","35.00"
"WGIMX400",.0000,"",""
"UNC70450",16.9326,"n/a","32.95"
"FIV59360019L",26.0000,"39.99","42.99"
"WEDTBJS2002",25.0000,"",""
"MTMSNCR30",30.6882,"n/a","52.58"
"STR75660",68.7347,"n/a","149.00"
"TIM701",8.7600,"",""
"PRI63071",49.1300,"n/a","90.95"
"GLK17043",7.9500,"n/a","n/a"
"CRMCMR201S",96.9388,"139.00","149.00"
"PRKGL710CLKD",6.1294,"n/a","9.50"
"BUC0750BKX",19.0000,"n/a","38.00"
"SWB410012",5.6250,"n/a","8.98"
"ONX11600070100512",.0000,"",""
"FIO12FPWR75",9.1954,"",""
"FIV400110103XL",51.0000,"74.99","79.99"
"BLK37CL99MC",54.5911,"n/a","89.99"
"BCY33916",4.0193,"n/a","7.80"
"FRK791979",2.0075,"n/a","3.99"
"SIGMAG250C4314X",35.2000,"44.00","50.00"
"ZIP200ZP",11.9800,"n/a","23.95"
"TUF4014CBV12G",25.7962,"n/a","45.00"
"WEDSLEG1L",11.3300,"",""
"ATIA5402348",27.2137,"n/a","34.99"
"PEL90193",5.0566,"n/a","n/a"
"BUC0525SSS",18.0000,"n/a","36.00"
"REV10306",150.9722,"155.28","197.63"
"MAGLMXA501",1.9142,"n/a","n/a"
"VOLVCTHM7LRR",200.7547,"n/a","286.60"
"FIV710490193XL",31.0000,"44.99","47.99"
"CMM38DB1F9",218.9700,"n/a","309.95"
"TUF7907TPV4",14.3312,"n/a","25.00"
"TROSTSHWM70LGT00",13.7750,"n/a","16.95"
"SCHSCH304",16.0000,"",""
"FIV740047242XLL",31.0000,"44.99","47.99"
"REV11403",152.7778,"169.00","189.00"
"GSK83012",1.2720,"n/a","2.49"
"CML61764",111.1558,"135.45","158.00"
"PRLWIN92308MX411",88.8520,"n/a","n/a"
"FIV120370197W",100.0000,"149.99","159.99"
"VOLVC23LSBLUE",201.3675,"n/a","287.50"
"VOLVCTHMI7WMRSBE",278.4125,"n/a","395.00"
"SNW19926",30.9500,"n/a","41.82"
"FRK663641",3.7834,"n/a","6.99"
"SCP28743",8.9180,"n/a","n/a"
"REVENC70104",125.0000,"120.00","125.00"
"SAK107",15.4125,"n/a","27.87"
"FIO12IN249",7.2414,"n/a","n/a"
"VIRVIRCR1233",4.7643,"n/a","6.99"
"ZIP28302",13.4800,"n/a","26.95"
"MAGST2D015",19.8515,"n/a","n/a"
"CRK9075K",17.9641,"n/a","39.99"
"HOR5051",64.4842,"n/a","97.79"
"ZIPZLP10",3.1300,"n/a","n/a"
"GLKSP04560",123.7246,"n/a","n/a"
"BEROCA800020504",22.3404,"n/a","42.00"
"BEROCA900020504",22.3404,"n/a","42.00"
"PRLW295D14",37.6402,"n/a","n/a"
"TANB7999DB",26.9886,"n/a","39.99"
"REM19023",1.0976,"n/a","1.80"
"CHA40624",18.4574,"n/a","29.49"
"FIV42056477L",28.0000,"39.99","42.99"
"FIV480736934XL",208.0000,"299.99","314.99"
"BLK37EL70BK",24.2627,"n/a","39.99"
"BUC0346GYS",31.5000,"n/a","63.00"
"VOLVCTHMISC7LRGBE",333.5697,"n/a","475.00"
"REV15205",138.8889,"143.00","150.00"
"TUF7502BWH1",16.6242,"n/a","29.00"
"BCY36348",2.9858,"n/a","5.80"
"TAND6013B",43.1818,"n/a","64.99"
"FIV480987242XL",85.0000,"129.99","139.99"
"LEU56160",181.8723,"n/a","274.99"
"SCHSCHF3N",37.1500,"",""
"MECMGP22610B",19.8000,"n/a","30.45"
"TRUTG316C",47.1600,"n/a","n/a"
"FIV7328518242",31.0000,"44.99","47.99"
"TAPSLG9001BL",27.8817,"35.99","39.99"
"TAU10026",35.7792,"n/a","45.00"
"FIV30012019L",48.0000,"69.99","74.99"
"BLK37CL114CT",18.1970,"n/a","29.99"
"HOR546543",38.4704,"n/a","59.84"
"SCHSCHSA3DBCP",24.0000,"",""
"FIV71175T7244XL",36.0000,"54.99","59.99"
"FIV74003175XLS",31.0000,"44.99","47.99"
"OLD16OT",13.3300,"",""
"ATVTMP2",27.3631,"36.99","39.99"
"CLTSP574002",24.5625,"n/a","n/a"
"MAGM2A10H",8.6200,"n/a","19.85"
"VOLVCHDB30MMHS",135.7042,"n/a","195.50"
"REVRUG40106",158.5139,"163.04","207.51"
"MSA701GRN",12.8000,"",""
"HOR28405",26.5982,"n/a","40.33"
"PRI60060",280.7000,"n/a","521.95"
"MSI80352",14.2665,"n/a","29.99"
"LOC222444",8.6698,"n/a","14.99"
"BLK38CL84OD",30.3284,"39.99","49.99"
"CAL894050",21.8052,"n/a","34.99"
"SUNPS30332IR",101.2270,"143.99","215.99"
"STKE48MBE",1257.6930,"n/a","n/a"
"MAKTPODFAB",103.9877,"146.75","164.20"
"VOLVC3NFSVG",293.2962,"n/a","425.00"
"VOLVCNCIC19B",284.8037,"n/a","411.60"
"STR33820",34.5980,"n/a","75.00"
"PLC0710000711",10.8671,"n/a","18.75"
"FIV41180T019L",20.5000,"29.99","32.99"
"PEL97025",6.4780,"n/a","n/a"
"BUC039002BK",6.0000,"n/a","12.00"
"VOLVCNC32HC22",231.3976,"n/a","331.60"
"MRK3100",1.7000,"n/a","4.99"
"MAGSP2210H",14.5499,"n/a","n/a"
"FUL11250010000213",.0000,"",""
"FIV800010193XL",51.0000,"84.99","89.99"
"SIGMAG2264310",32.0000,"40.00","46.00"
"BLK38CL22BK",15.7708,"20.79","25.99"
"VOLVCTHMDSC7HMRBBE",333.5697,"n/a","475.00"
"MAGSPPP10H",21.4215,"n/a","n/a"
"TIM1002",31.1600,"",""
"FIV48017724XS",160.0000,"249.99","264.99"
"WEDTBBT300CC",11.0000,"",""
"GMGGMSPR",8.9724,"13.65","15.55"
"WVR48247",7.8278,"n/a","12.49"
"MTMJ20LLD16",1.3152,"n/a","2.25"
"KIMLG10034",16.6548,"n/a","23.99"
"KIMLG10095",20.2262,"n/a","26.99"
"BERS130R924",74.1079,"89.00","112.00"
"MAGAM2A056",2.2045,"n/a","n/a"
"VOLVCIF19",289.1813,"n/a","416.60"
"FIV744010193236",60.0000,"89.99","94.99"
"REM19492",48.7195,"n/a","79.90"
"TUF1203TTRGL1923",16.0510,"n/a","28.00"
"WAR15RLS",70.8327,"109.64","128.99"
"TRJRM0735",485.9728,"678.30","798.00"
"CAS50165",11.9000,"n/a","23.80"
"SPE4731",88.5854,"n/a","130.95"
"AZM12202",6.3956,"n/a","10.50"
"SWKSWAT",22.5000,"",""
"FIV7330816228",31.0000,"44.99","47.99"
"WIL41645",11.5393,"n/a","14.95"
"SPE23917",23.7195,"n/a","32.95"
"VOLVCTHMD32HC22G",280.1635,"n/a","395.00"
"HEV560126",36.3600,"",""
"FEDP770",11.2386,"n/a","16.95"
"WAR2R7S",32.3267,"50.14","58.99"
"MECMGP164015B",19.9000,"n/a","30.65"
"TUF8866DT",11.4650,"n/a","20.00"
"FIV480630193XL",193.0000,"279.99","294.99"
"BLK38CL30BK",18.8036,"24.79","30.99"
"UMX2279311",129.0562,"179.99","199.99"
"SMI50025",7.2991,"n/a","11.99"
"TSI39027",25.7223,"n/a","29.99"
"CAS58176",72.4000,"n/a","144.80"
"UNC88221",12.3751,"n/a","23.95"
"FIV59492019M",39.0000,"59.99","64.99"
"FIV1222083112W",65.0000,"99.99","109.99"
"FIV480991312XL",79.0000,"119.99","129.99"
"SHCUCS128",29.3750,"n/a","49.99"
"TUF7068CBV2",34.3949,"n/a","60.00"
"REV15001",143.4167,"147.52","187.75"
"FIV48098724M",85.0000,"129.99","139.99"
"LEU66305",583.2456,"739.99","924.99"
"BLK37CL78OD",90.9852,"n/a","149.99"
"EDEAB116",3.5882,"n/a","5.55"
"TRJRM0533",408.3011,"568.65","669.00"
"RADSJ013ZOS2X",26.4146,"n/a","48.99"
"UMX2279500",4.7922,"n/a","10.00"
"TANB8036",48.5795,"n/a","69.99"
"FUL34060099999912",.0000,"",""
"FIV61166010L",23.5000,"34.99","37.99"
"PEAMAK10",10.3015,"n/a","19.95"
"CAS15737",27.9000,"n/a","55.80"
"STKSPAO3317",14.2267,"n/a","n/a"
"WVR71091",8.5138,"n/a","13.49"
"FIV12110120105",65.0000,"99.99","109.99"
"FIO16GP5",13.6782,"n/a","n/a"
"BLK32V603CTCTS",181.9704,"n/a","299.99"
"REM19225",1.0976,"n/a","1.80"
"WARM850M",9.4390,"14.87","17.49"
"BERLU177688015ZXXL",37.2340,"n/a","70.00"
"FIV400070193XL",20.0000,"29.99","32.99"
"LET850131",106.1438,"169.85","199.80"
"MILTP00710",7.2523,"n/a","12.95"
"SWKSWPEN2BK",21.3300,"",""
"VOLVCTHMI32HC7WMRB",280.1635,"n/a","395.00"
"VOLVCTHMD12287WMRB",249.5206,"n/a","350.00"
"SWKCKSUR4NCP",33.1700,"",""
"TMKMAG45",5.0336,"n/a","n/a"
"FIV480734773XL",208.0000,"299.99","314.99"
"INDBLTNSTDA",8.2624,"n/a","12.99"
"FIV71322693M",33.0000,"49.99","54.99"
"FIV72314T7205XL",50.0000,"69.99","74.99"
"STR75768",19.6414,"n/a","38.32"
"LEU110799",273.8537,"349.99","439.99"
"EDESW111CF",7.9412,"n/a","12.95"
"VOLVC2LLVCTSS",389.6024,"n/a","555.00"
"TIP244540",9.2357,"n/a","14.99"
"UMX2274005",13.2790,"n/a","20.85"
"TAPMAG0905DE",14.1011,"17.99","19.99"
"REV11504",152.7778,"169.00","189.00"
"INDLAVPUCO",17.7187,"n/a","25.99"
"JTMTAR116",11.2000,"n/a","n/a"
"FUL30010010002012",.0000,"",""
"SIM447703",126.6535,"n/a","249.95"
"MAKSSR25BTK",190.4908,"242.45","265.15"
"FIV59339019XL",16.9500,"n/a","35.00"
"FIV1203401975",105.0000,"159.99","169.99"
"SNS9781616282196",13.3333,"",""
"FEDP300WSMTT1",38.7529,"n/a","54.95"
"TAPMAG0605DE",9.2939,"10.99","12.49"
"TRJMM07F",72.3127,"93.50","110.00"
"BLK37CL01CT",78.8538,"n/a","129.99"
"VOLVCMZ719",204.2567,"n/a","291.60"
"FIV743320194034",33.0000,"49.99","54.99"
"UNC64003",6.7460,"n/a","12.95"
"UNC76012",10.6717,"n/a","20.95"
"BERS5850372",46.2366,"64.00","76.00"
"FIV744010193432",60.0000,"89.99","94.99"
"FIV720547242XL",36.0000,"49.99","54.99"
"LEU67850",756.7559,"929.99","1164.99"
"CRK2052K",62.8743,"115.00","140.00"
"BLK37CL06CT",7.8854,"n/a","12.99"
"VOLVCLSMLB",175.1022,"n/a","250.00"
"TROSSIGFBSFMFT00",80.4375,"n/a","99.00"
"FIV1600103695R",65.0000,"",""
"LEU115388",229.9535,"299.99","374.99"
"REV14602",138.8889,"143.00","160.00"
"BLK32V504CT",181.9704,"239.99","299.99"
"BLK420412BKR",40.6401,"n/a","66.99"
"FIV743690554032",47.0000,"69.99","74.99"
"BAR19204",2.5000,"",""
"FIV53190",46.5000,"",""
"CMM55DA2F1",17.5700,"n/a","24.95"
"FIV1200401965",85.0000,"129.99","139.99"
"OUT41986",1.3720,"n/a","2.49"
"BUC0397BKSC",31.5000,"n/a","63.00"
"FIV72363720S",49.0000,"69.99","74.99"
"TRUTG957A",26.1788,"n/a","n/a"
"OLD9OT",15.1900,"",""
"LEU62995",62.9354,"79.99","132.00"
"PROAAFG02",10.9025,"n/a","20.40"
"HOR8631",43.6677,"n/a","67.92"
"TANB8029DB",48.5795,"n/a","69.99"
"TANCL50",5.3977,"n/a","7.99"
"TAND6007B",43.1818,"n/a","69.99"
"TAND9803",110.1136,"n/a","149.99"
"TUF9009CBVLG",91.7197,"n/a","160.00"
"GMGGMFG1",22.9448,"34.90","39.80"
"FIV742510293430",33.0000,"49.99","54.99"
"STR66120",15.6844,"n/a","34.00"
"BERPU8370710854XL",50.5319,"n/a","95.00"
"BCY15108",372.0712,"n/a","723.60"
"LYM7631307",7.3251,"n/a","10.95"
"VIRTLKHC3",32.4623,"n/a","49.00"
"TRUTG8380B",72.5738,"n/a","n/a"
"TUF4074NYA",51.0191,"n/a","89.00"
"TROSRAIMRFM9BT00",161.6875,"n/a","199.00"
"SPE4402",22.0122,"n/a","32.95"
"FIV740031754XL",36.0000,"54.99","59.99"
"REV15204",138.8889,"143.00","150.00"
"OLD1140OT",15.0000,"",""
"SCP28722",8.9180,"n/a","n/a"
"STR20201",94.1066,"n/a","204.00"
"CRMLG404P14",232.6531,"319.00","359.00"
"GSK41500",31.7550,"n/a","50.95"
"TRUTG131ST2",67.9500,"n/a","n/a"
"ZIP21195",15.9800,"n/a","31.95"
"BLK70SA01BK",7.2788,"n/a","11.99"
"TIP244560",9.2357,"n/a","14.99"
"TROSBUTSW100BT00",101.5625,"n/a","125.00"
"SPE4362",16.9756,"n/a","25.95"
"MEPML10224O",67.0588,"n/a","116.00"
"BLK87HP17OD4236",78.8538,"n/a","129.99"
"ASC80040",16.9565,"n/a","n/a"
"PST21000",12.7975,"n/a","17.19"
"HORB300S",4.6722,"n/a","7.27"
"FIV56091019",15.0000,"22.99","25.99"
"TUF7065MCV5",28.6624,"n/a","50.00"
"FIV742510194434",33.0000,"49.99","54.99"
"WARM672M",64.5933,"99.87","117.49"
"TRJTA90",10.2820,"11.05","13.00"
"PROAA556R",92.9858,"n/a","140.25"
"VIRX5LPACKX1",300.7538,"n/a","425.00"
"RUG90368",30.7242,"n/a","44.95"
"WAR1BG",31.8767,"49.29","57.99"
"SPE1608",24.4268,"n/a","35.95"
"PROAATS1022RG",79.8135,"n/a","120.36"
"TAPTIM84201AWL",28.2022,"35.99","39.99"
"PRI65807",105.2700,"n/a","195.95"
"BLK87HP24BKSM",84.9195,"n/a","139.99"
"HOR9976M",39.4574,"n/a","37.99"
"UNC7702240",44.9500,"n/a","126.95"
"VOLVCTP110R",201.3675,"n/a","280.00"
"STR75906",4.2235,"n/a","8.24"
"MADMD315",23.2375,"n/a","44.79"
"BLK70GS18BK",20.0167,"n/a","32.99"
"VOLVCTHM32HC7LRG",231.3976,"n/a","331.60"
"FIV72301T7203XL",50.0000,"69.99","74.99"
"FIV7328772438",31.0000,"44.99","47.99"
"VOLVCTHMFBC7HMRRBE",284.8037,"n/a","411.60"
"SCHSCHA3",32.0000,"",""
"RADSV243ZOMXL2X",11.2805,"n/a","20.99"
"WVR800644",414.3843,"n/a","708.49"
"TIM10225C",183.9600,"",""
"PEL90700",5.2327,"n/a","n/a"
"BLK37CL21BK",16.9839,"n/a","27.99"
"REVREM20503",138.8889,"169.00","189.00"
"MADMD3660",13.9000,"n/a","26.80"
"PRI57632",2.1500,"n/a","3.95"
"STR68202",19.8362,"n/a","43.00"
"BLK90DB02WHMD",9.0985,"n/a","14.99"
"TROSTRXAVK15BT01",169.8125,"n/a","209.00"
"WVR48470",4.6918,"n/a","7.49"
"SNW22774",46.3100,"n/a","62.58"
"BCY34018",6.5457,"n/a","12.70"
"LEU54289",32.4246,"n/a","68.00"
"VOLVCTHMILFBC22R",358.9595,"n/a","500.00"
"TRUTG131GT2",67.9500,"n/a","n/a"
"STR45903",6.6018,"n/a","12.88"
"CMM55CA977",11.9700,"n/a","15.95"
"MILSB70901",14.8583,"n/a","26.95"
"TRJAP71",21.1796,"21.25","25.00"
"MGT45A",18.3333,"n/a","n/a"
"PRL43003L",68.5010,"n/a","n/a"
"PRLW285D9",37.6402,"n/a","n/a"
"BLK420109BKR",46.0992,"60.79","75.99"
"BUR200468",390.2373,"499.00","749.00"
"UMX2300596",19.6000,"n/a","30.75"
"TAPSTK06150BL",24.9974,"35.99","39.99"
"WVR49218",22.2215,"n/a","35.49"
"ZIP28253",15.4800,"n/a","30.95"
"SPRXD45382",8.0000,"",""
"SCHSCKIT2",26.6700,"",""
"FIV742901923234",36.0000,"54.99","59.99"
"SWKSW990TA",10.0000,"",""
"TAC1081034",27.0867,"n/a","42.95"
"BUC0091BKSTP",73.5000,"n/a","147.00"
"DEW22CA40",25.6852,"n/a","39.95"
"RUG90292",23.4947,"n/a","39.95"
"VOLVCTHMI7HM2RBE",278.4125,"n/a","395.00"
"VIRC5LR",143.2161,"n/a","199.00"
"PLC1620400000",77.0195,"n/a","132.95"
"FIV721851693XL",52.0000,"79.99","84.99"
"SECSF01BKUS",7.6900,"n/a","14.99"
"PRI213",13.9200,"n/a","25.95"
"FIV72372461M",42.0000,"64.99","69.99"
"SWKSWBLOP3SMTB",24.7500,"",""
"GSK91303",1.4901,"n/a","2.49"
"REVREM21105",152.7778,"169.00","189.00"
"PLN130900",1.9140,"n/a","n/a"
"FEDP300WTT1",40.1707,"n/a","54.95"
"BERBS0601440058",7.9787,"n/a","15.00"
"BERLU217549073UM",37.2340,"n/a","70.00"
"CML52225",7.0352,"n/a","10.00"
"PAC02105",41.9012,"n/a","75.00"
"LET830161",65.7688,"99.85","123.80"
"TEX15960",7.7500,"n/a","n/a"
"TRUTG8030A2",81.0338,"n/a","n/a"
"BERBC14166087",10.6383,"n/a","20.00"
"HEV20078",10.7108,"",""
"WGIM6F",.0000,"",""
"BLK88CS03CL2XL",30.3284,"n/a","49.99"
"CRKM1612ZLEK",40.4192,"79.99","89.99"
"CAS09050",19.9500,"n/a","39.90"
"MAGS3D036",14.7219,"n/a","n/a"
"VOLVCTHMIC7LRSBE",284.8037,"n/a","411.60"
"GMGGMSA1",5.4540,"8.65","10.00"
"MAKTFSOD",37.3006,"53.95","60.80"
"FIV743850554032",33.0000,"49.99","54.99"
"UNC83002",22.4900,"n/a","47.95"
"BLK37CL36CT",84.9195,"n/a","139.99"
"VOLVCSFWMR",274.2976,"n/a","391.60"
"VOLVCTHM12287LRSBE",229.6465,"n/a","331.60"
"GSK91127",1.7808,"n/a","2.95"
"WIL22P",3.0488,"n/a","3.95"
"FIV594930193XL",36.0000,"54.99","59.99"
"BLK90GT00BKSM",9.0985,"n/a","14.99"
"FIV481111914XL",56.0000,"84.99","89.99"
"EOT9MRDSSGMREM",44.0000,"n/a","50.00"
"VOLVCTHMICHM2R",255.9119,"n/a","366.60"
"WARM902876G",15.9284,"24.64","28.99"
"RAD9522",79.2683,"n/a","n/a"
"SOU4102",3.4323,"n/a","n/a"
"OTS223",24.9500,"n/a","44.99"
"SUNSM5504",9.2025,"14.99","19.99"
"BERPU3370190910XL",77.1277,"n/a","145.00"
"PROSKS02",11.5150,"n/a","21.68"
"STR33221",19.5902,"n/a","38.21"
"SPRM15007",19.9600,"",""
"REVWIN60007",152.7778,"169.00","189.00"
"TUF7707BPO3",11.4650,"n/a","20.00"
"MOJHW2204",24.1400,"",""
"BLK88CS03CLXL",30.3284,"n/a","49.99"
"TRUTG818C",15.7163,"n/a","n/a"
"STR68212",19.8362,"n/a","43.00"
"WILSGSMPS870",8.2060,"n/a","10.00"
"PAC00701",13.1240,"n/a","23.50"
"VOLVCTHMDSC22SBE",333.5697,"n/a","475.00"
"WARM904876S",17.8682,"27.62","32.49"
"GLKSP01768",123.7246,"n/a","n/a"
"ZIP218ZB",11.4800,"n/a","22.95"
"FIV120231069W",52.0000,"79.99","84.99"
"TROSSLI1PSX0GT00",14.6250,"n/a","18.00"
"TROSTSHLFD0XBT00",13.7750,"n/a","16.95"
"SHCLRS04",7.3125,"n/a","12.45"
"MAKTGRIPSFT",89.2638,"122.90","137.55"
"HEV20092",32.9280,"",""
"TUF8815NYV5",20.0637,"n/a","35.00"
"FIV41006BC018M",9.5000,"",""
"WVR49035",26.9990,"n/a","42.95"
"KIM4000172",29.7619,"n/a","36.95"
"FIV7328772432",31.0000,"44.99","47.99"
"TAU524740G210",28.3766,"n/a","36.00"
"WARA204LM",43.8255,"67.99","79.99"
"PLC1032965110",1.7146,"n/a","2.95"
"MAKSVDM",123.6196,"174.45","195.20"
"MAKK4014C",43.0061,"60.65","67.90"
"CAS18228",25.2000,"n/a","50.40"
"VOLVCTHMDIC7HMRR",304.6778,"n/a","430.00"
"FIV743857243834",33.0000,"49.99","54.99"
"WILR32",1.5051,"n/a","1.95"
"FEDP300RUMC",48.4125,"n/a","64.95"
"VOLVCTHMI22RBE",278.4125,"n/a","395.00"
"UNC99605NF",235.3647,"n/a","450.95"
"TEX15165",7.2000,"n/a","n/a"
"BERFO5201890999",9.5745,"n/a","18.00"
"CAS18222",30.8500,"n/a","61.70"
"CAS28700",33.8000,"n/a","67.60"
"VOLVCTHMD7WMRR",249.5206,"n/a","350.00"
"UMX2252751",9.2120,"n/a","14.45"
"SAK533",7.6250,"n/a","13.79"
"BERGT081460901M",68.6170,"n/a","129.00"
"FIO12TL75",7.2414,"n/a","n/a"
"BUC0220BLSC",20.0000,"n/a","40.00"
"VOLVCTHMIFBCHM2G",304.6778,"n/a","430.00"
"TIM691S",266.3600,"",""
"CAS72838",36.6500,"",""
"FIV6430172410L",39.0000,"59.99","64.99"
"TRUTG05ED",8.8988,"n/a","n/a"
"REV10701",150.9722,"155.28","197.63"
"MAKLKC70P",50.2454,"70.90","79.35"
"OBDOB1069G",12.4204,"n/a","24.95"
"MEPML34303",70.4118,"n/a","123.00"
"BLK38C706OD",7.8854,"10.39","12.99"
"BLK87HP24MCXL",103.1166,"n/a","169.99"
"VOLVCTHM32HC7HMRGBE",260.2894,"n/a","376.60"
"TIP485467",1.6164,"n/a","2.49"
"REM17556",91.4634,"n/a","150.00"
"STR65612",14.2595,"n/a","30.90"
"FLM4210CD",4.2206,"n/a","6.92"
"ZIP28025",15.4800,"n/a","30.95"
"SAK509LOGO",7.2750,"n/a","11.58"
"KLBA184",2.1562,"n/a","3.60"
"PLC1430950110",10.9829,"n/a","18.95"
"BLK88TS04KH2XL",34.5744,"n/a","56.99"
"INDBLTNSTDBK",8.2624,"n/a","12.99"
"VOLVCLS77LB",175.1022,"n/a","250.00"
